time,LWup,Qh,Qle,Qtau,case
2005-01-03 18:00:00,344.69766,31.341,13.002,0.067731276,obs
2005-01-03 18:30:00,343.003,35.71,9.143,0.031949066,obs
2005-01-03 19:00:00,341.86865,22.184,19.703,0.006480143,obs
2005-01-03 19:30:00,340.642,20.634,16.472,0.012222399,obs
2005-01-03 20:00:00,339.43,31.737,36.88,0.013822751,obs
2005-01-03 20:30:00,338.507,19.395,23.222,0.011440379,obs
2005-01-03 21:00:00,335.15332,-9.831,1.934,0.010474773,obs
2005-01-03 21:30:00,333.36932,4.505,3.717,0.011194745,obs
2005-01-03 22:00:00,332.93967,16.547,5.102,0.0056215273,obs
2005-01-03 22:30:00,331.99567,10.748,6.124,0.003491551,obs
2005-01-03 23:00:00,332.03534,22.466,3.385,0.009421155,obs
2005-01-03 23:30:00,332.103,86.382,1.883,0.016159683,obs
2005-01-04 00:00:00,330.01468,38.165,0.244,0.005486738,obs
2005-01-04 00:30:00,327.482,11.685,1.2,0.010076929,obs
2005-01-04 01:00:00,325.45166,2.568,0.091,0.010059711,obs
2005-01-04 01:30:00,323.95468,20.331,0.083,0.023952747,obs
2005-01-04 02:00:00,322.30966,28.388,0.286,0.024187101,obs
2005-01-04 02:30:00,321.38834,21.821,1.754,0.023913397,obs
2005-01-04 03:00:00,319.106,13.94,6.919,0.015759658,obs
2005-01-04 03:30:00,318.549,47.277,,0.008356963,obs
2005-01-04 04:00:00,319.25766,14.332,,0.008695367,obs
2005-01-04 04:30:00,319.17465,119.928,9.99,0.020303983,obs
2005-01-04 05:00:00,316.59668,62.891,-40.857,0.009680408,obs
2005-01-04 05:30:00,316.12234,33.322,-1.143,0.013662715,obs
2005-01-04 06:00:00,316.65732,43.288,4.215,0.019542936,obs
2005-01-04 06:30:00,316.39465,7.501,-6.293,0.0010575264,obs
2005-01-04 07:00:00,315.078,11.188,,0.0014261848,obs
2005-01-04 07:30:00,314.62534,70.962,,0.00740833,obs
2005-01-04 08:00:00,316.00665,79.542,,0.03179163,obs
2005-01-04 08:30:00,318.049,73.534,5.166,0.026946975,obs
2005-01-04 09:00:00,323.38333,135.146,4.671,0.019293295,obs
2005-01-04 09:30:00,328.198,147.97,21.65,0.015372151,obs
2005-01-04 10:00:00,331.94766,73.331,10.973,0.008192963,obs
2005-01-04 10:30:00,337.458,189.551,21.514,0.010065659,obs
2005-01-04 11:00:00,344.034,135.756,20.117,0.035890706,obs
2005-01-04 11:30:00,352.792,120.833,40.601,0.069808125,obs
2005-01-04 12:00:00,360.00967,67.711,20.418,0.05632951,obs
2005-01-04 12:30:00,365.19766,106.819,35.92,0.116033524,obs
2005-01-04 13:00:00,370.751,93.448,35.736,0.08602257,obs
2005-01-04 13:30:00,373.40668,76.941,24.373,0.14446393,obs
2005-01-04 14:00:00,375.62,116.011,43.402,0.11657451,obs
2005-01-04 14:30:00,377.036,164.528,26.81,0.07955923,obs
2005-01-04 15:00:00,371.724,119.263,28.107,0.016268747,obs
2005-01-04 15:30:00,365.838,60.094,17.058,0.06765766,obs
2005-01-04 16:00:00,359.063,46.492,16.153,0.05605486,obs
2005-01-04 16:30:00,353.718,41.488,9.702,0.049044494,obs
2005-01-04 17:00:00,349.871,28.38,23.168,0.033533867,obs
2005-01-04 17:30:00,347.994,41.893,10.309,0.019474782,obs
2005-01-04 18:00:00,346.607,18.509,12.654,0.004681176,obs
2005-01-04 18:30:00,345.609,55.328,30.407,0.013745955,obs
2005-01-04 19:00:00,343.92767,1.359,0.862,0.00038113544,obs
2005-01-04 19:30:00,341.61566,-10.794,3.747,0.011688372,obs
2005-01-04 20:00:00,340.237,-14.994,1.835,0.012447714,obs
2005-01-04 20:30:00,338.76532,-7.204,0.128,0.0120386435,obs
2005-01-04 21:00:00,338.31,-12.677,3.086,0.034209322,obs
2005-01-04 21:30:00,336.90833,-16.273,1.33,0.02882272,obs
2005-01-04 22:00:00,336.37134,-17.845,3.74,0.028815739,obs
2005-01-04 22:30:00,337.04767,-4.466,6.705,0.02529771,obs
2005-01-04 23:00:00,334.83734,-7.187,9.403,0.045297574,obs
2005-01-04 23:30:00,332.37366,-14.964,9.505,0.035312407,obs
2005-01-05 00:00:00,331.84732,-2.545,11.866,0.04937964,obs
2005-01-05 00:30:00,332.485,-0.031,10.106,0.04932576,obs
2005-01-05 01:00:00,329.39267,-16.113,4.133,0.04357514,obs
2005-01-05 01:30:00,328.67334,-31.205,6.35,0.050450325,obs
2005-01-05 02:00:00,327.813,-17.751,6.584,0.050027005,obs
2005-01-05 02:30:00,326.81866,-2.938,2.456,0.03749095,obs
2005-01-05 03:00:00,325.86133,-8.451,2.928,0.05477121,obs
2005-01-05 03:30:00,327.441,-8.118,0.6,0.023721023,obs
2005-01-05 04:00:00,329.457,-18.69,4.935,0.038609706,obs
2005-01-05 04:30:00,327.63568,-8.387,6.126,0.03999942,obs
2005-01-05 05:00:00,326.30066,-7.12,1.365,0.014327711,obs
2005-01-05 05:30:00,326.41135,1.532,0.373,0.010075564,obs
2005-01-05 06:00:00,326.52866,27.796,3.65,0.011357647,obs
2005-01-05 06:30:00,326.54733,3.633,-0.534,0.006144068,obs
2005-01-05 07:00:00,328.18533,36.663,7.718,0.017476955,obs
2005-01-05 07:30:00,328.96533,26.169,4.331,0.0074629323,obs
2005-01-05 08:00:00,329.89835,108.274,16.313,0.0058858246,obs
2005-01-05 08:30:00,330.738,2.839,-0.202,0.005096784,obs
2005-01-05 09:00:00,330.602,16.98,5.253,0.008066707,obs
2005-01-05 09:30:00,331.77567,12.847,8.456,0.043150097,obs
2005-01-05 10:00:00,336.316,19.825,5.416,0.04104297,obs
2005-01-05 10:30:00,345.71567,18.688,4.838,0.023038387,obs
2005-01-05 11:00:00,353.45468,37.903,10.38,0.0144614,obs
2005-01-05 11:30:00,357.38,59.14,18.485,0.015586434,obs
2005-01-05 12:00:00,367.31265,66.462,19.906,0.0032236888,obs
2005-01-05 12:30:00,373.15433,67.901,8.651,0.0040925806,obs
2005-01-05 13:00:00,376.757,92.39,-0.863,0.020766182,obs
2005-01-05 13:30:00,379.86633,159.5,12.195,0.042336762,obs
2005-01-05 14:00:00,380.12833,94.357,2.478,0.014484446,obs
2005-01-05 14:30:00,379.32935,180.626,33.181,0.046990838,obs
2005-01-05 15:00:00,376.02066,54.741,3.557,0.031206368,obs
2005-01-05 15:30:00,372.944,124.589,18.578,0.059356373,obs
2005-01-05 16:00:00,367.634,65.683,11.49,0.031209014,obs
2005-01-05 16:30:00,362.15366,28.128,14.661,0.01144878,obs
2005-01-05 17:00:00,357.96768,6.658,2.885,0.0019856275,obs
2005-01-05 17:30:00,355.575,21.914,7.773,0.008749331,obs
2005-01-05 18:00:00,353.93533,36.177,10.682,0.012395389,obs
2005-01-05 18:30:00,351.72266,-1.785,2.229,0.0020590394,obs
2005-01-05 19:00:00,349.581,-4.286,1.144,0.0018975534,obs
2005-01-05 19:30:00,349.20633,55.494,12.692,0.013149004,obs
2005-01-05 20:00:00,348.324,115.968,-2.131,0.019969257,obs
2005-01-05 20:30:00,345.79333,-2.092,-0.061,0.0012592752,obs
2005-01-05 21:00:00,344.178,1.36,0.694,0.0015900244,obs
2005-01-05 21:30:00,343.59,-5.572,-2.744,0.020310014,obs
2005-01-05 22:00:00,340.61667,-7.687,-3.842,0.05278027,obs
2005-01-05 22:30:00,336.35834,-17.308,-0.745,0.09476441,obs
2005-01-05 23:00:00,335.19467,-17.536,3.04,0.12510401,obs
2005-01-05 23:30:00,334.599,-19.002,4.779,0.100284845,obs
2005-01-06 00:00:00,334.096,-5.024,9.938,0.061876915,obs
2005-01-06 00:30:00,333.46335,7.432,11.865,0.062304277,obs
2005-01-06 01:00:00,332.061,13.131,8.408,0.0708758,obs
2005-01-06 01:30:00,330.684,17.432,5.796,0.027430883,obs
2005-01-06 02:00:00,333.05667,11.283,1.746,0.0087234285,obs
2005-01-06 02:30:00,336.879,11.634,7.032,0.04177364,obs
2005-01-06 03:00:00,337.39633,-6.313,4.345,0.027758706,obs
2005-01-06 03:30:00,341.36865,0.349,7.061,0.031772263,obs
2005-01-06 04:00:00,342.013,2.76,12.987,0.04300169,obs
2005-01-06 04:30:00,342.30768,-4.514,-0.397,0.049070094,obs
2005-01-06 05:00:00,344.03433,0.65,16.774,0.038105957,obs
2005-01-06 05:30:00,345.78635,-3.47,13.185,0.028798832,obs
2005-01-06 06:00:00,347.02768,8.224,21.34,0.031591058,obs
2005-01-06 06:30:00,345.45367,17.176,15.047,0.027031548,obs
2005-01-06 07:00:00,347.558,8.948,15.308,0.019505508,obs
2005-01-06 07:30:00,347.10867,5.386,15.625,0.025044512,obs
2005-01-06 08:00:00,349.644,-8.826,20.279,0.053699832,obs
2005-01-06 08:30:00,351.73132,-3.305,10.188,0.030071892,obs
2005-01-06 09:00:00,354.03134,22.708,6.356,0.014067095,obs
2005-01-06 09:30:00,357.677,44.521,11.849,0.014299707,obs
2005-01-06 10:00:00,360.52966,58.99,13.644,0.02295869,obs
2005-01-06 10:30:00,362.75433,37.214,-0.656,0.02719738,obs
2005-01-06 11:00:00,367.47168,46.9,-0.115,0.005555011,obs
2005-01-06 11:30:00,370.63867,36.395,-0.177,0.007266482,obs
2005-01-06 12:00:00,370.51068,15.876,2.708,0.0029352524,obs
2005-01-06 12:30:00,371.04468,25.125,-1.721,0.010090999,obs
2005-01-06 13:00:00,373.56534,38.141,2.28,0.010829307,obs
2005-01-06 13:30:00,376.72433,49.976,4.61,0.018757513,obs
2005-01-06 14:00:00,378.32367,85.72,2.118,0.050672326,obs
2005-01-06 14:30:00,382.03568,84.987,4.069,0.06443881,obs
2005-01-06 15:00:00,379.94934,188.444,0.052,0.0859306,obs
2005-01-06 15:30:00,377.93066,149.671,1.768,0.059260327,obs
2005-01-06 16:00:00,373.79034,41.153,2.22,0.024045337,obs
2005-01-06 16:30:00,367.82068,42.658,-0.412,0.061312087,obs
2005-01-06 17:00:00,369.35434,46.579,4.61,0.05113151,obs
2005-01-06 17:30:00,365.591,68.385,4.046,0.0637234,obs
2005-01-06 18:00:00,357.99966,33.343,-0.237,0.033437356,obs
2005-01-06 18:30:00,354.891,48.062,15.856,0.06213375,obs
2005-01-06 19:00:00,354.11334,37.313,,0.06464529,obs
2005-01-06 19:30:00,354.60968,86.009,,0.036269262,obs
2005-01-06 20:00:00,353.48633,26.663,,0.035229437,obs
2005-01-06 20:30:00,352.71133,25.941,,0.021071566,obs
2005-01-06 21:00:00,353.725,35.759,,0.023719983,obs
2005-01-06 21:30:00,352.61234,19.206,-46.546,0.0120438915,obs
2005-01-06 22:00:00,351.939,22.08,-40.909,0.01223382,obs
2005-01-06 22:30:00,351.15332,13.221,,0.002817685,obs
2005-01-06 23:00:00,350.63068,9.359,,0.012028062,obs
2005-01-06 23:30:00,348.717,26.878,,0.061764155,obs
2005-01-07 00:00:00,345.93866,15.104,,0.040286154,obs
2005-01-07 00:30:00,345.47266,48.003,,0.032218896,obs
2005-01-07 01:00:00,344.627,67.321,,0.0069089513,obs
2005-01-07 01:30:00,345.01868,50.447,,0.018539043,obs
2005-01-07 02:00:00,344.64032,62.133,,0.013408719,obs
2005-01-07 02:30:00,343.354,14.177,,0.009796651,obs
2005-01-07 03:00:00,342.832,47.251,,0.008277063,obs
2005-01-07 03:30:00,343.104,26.594,-7.909,0.018965023,obs
2005-01-07 04:00:00,341.69467,42.316,,0.009252074,obs
2005-01-07 04:30:00,339.418,94.003,29.907,0.038282994,obs
2005-01-07 05:00:00,338.375,,,0.04214186,obs
2005-01-07 05:30:00,336.04834,34.885,,0.015632492,obs
2005-01-07 06:00:00,338.14334,139.148,-53.28,0.02628432,obs
2005-01-07 06:30:00,338.09732,40.204,-26.425,0.0027955635,obs
2005-01-07 07:00:00,337.319,86.748,,0.006149768,obs
2005-01-07 07:30:00,336.51733,79.328,,0.035559565,obs
2005-01-07 08:00:00,337.12134,100.676,,0.02833949,obs
2005-01-07 08:30:00,337.73334,121.716,,0.01938843,obs
2005-01-07 09:00:00,341.71432,56.25,-55.49,0.024072567,obs
2005-01-07 09:30:00,346.62534,183.827,-39.026,0.04866121,obs
2005-01-07 10:00:00,347.6,103.65,14.315,0.035306644,obs
2005-01-07 10:30:00,345.996,154.255,-8.668,0.06986796,obs
2005-01-07 11:00:00,348.48468,163.0,-7.263,0.058705,obs
2005-01-07 11:30:00,351.09433,161.351,47.95,0.103079066,obs
2005-01-07 12:00:00,354.792,117.374,13.962,0.070198774,obs
2005-01-07 12:30:00,356.73566,156.239,35.523,0.091844216,obs
2005-01-07 13:00:00,359.243,171.347,32.532,0.09411262,obs
2005-01-07 13:30:00,362.131,179.539,25.751,0.077226505,obs
2005-01-07 14:00:00,365.62033,171.644,15.584,0.05186683,obs
2005-01-07 14:30:00,367.64633,165.919,12.801,0.08731034,obs
2005-01-07 15:00:00,367.981,265.117,10.031,0.079839855,obs
2005-01-07 15:30:00,364.475,124.121,7.325,0.05095703,obs
2005-01-07 16:00:00,357.642,77.888,0.741,0.038541216,obs
2005-01-07 16:30:00,352.33234,96.215,-0.707,0.020185674,obs
2005-01-07 17:00:00,349.35034,79.644,-1.588,0.032190777,obs
2005-01-07 17:30:00,348.37366,137.658,18.87,0.036849864,obs
2005-01-07 18:00:00,347.00833,20.358,25.558,0.04143402,obs
2005-01-07 18:30:00,349.17834,-35.498,17.584,0.14192873,obs
2005-01-07 19:00:00,349.23666,-24.175,6.232,0.12692286,obs
2005-01-07 19:30:00,348.91733,-29.275,12.471,0.3217813,obs
2005-01-07 20:00:00,348.063,-24.104,12.518,0.29201376,obs
2005-01-07 20:30:00,348.035,-30.208,13.327,0.488546,obs
2005-01-07 21:00:00,347.72632,-20.089,-13.983,0.47469366,obs
2005-01-07 21:30:00,348.27933,-22.314,-9.744,0.5174161,obs
2005-01-07 22:00:00,349.16232,-36.007,-5.537,,obs
2005-01-07 22:30:00,349.578,-21.474,-4.668,0.3281693,obs
2005-01-07 23:00:00,349.92932,-35.83,-3.998,0.45384124,obs
2005-01-07 23:30:00,349.72568,-30.033,-2.869,0.40476987,obs
2005-01-08 00:00:00,349.55,-30.743,0.355,0.3252862,obs
2005-01-08 00:30:00,349.62366,-31.207,-1.815,0.2945748,obs
2005-01-08 01:00:00,349.409,-29.388,-0.096,0.25358585,obs
2005-01-08 01:30:00,349.173,-35.065,-0.616,0.30932376,obs
2005-01-08 02:00:00,348.846,-31.18,0.865,0.28212047,obs
2005-01-08 02:30:00,348.26233,-24.199,1.16,0.16870208,obs
2005-01-08 03:00:00,348.012,-25.347,-0.88,0.14609857,obs
2005-01-08 03:30:00,347.88834,-39.027,-7.921,0.2163499,obs
2005-01-08 04:00:00,348.689,-47.29,-7.675,0.42234075,obs
2005-01-08 04:30:00,348.84467,-43.035,-8.828,0.48861003,obs
2005-01-08 05:00:00,349.54965,-34.582,-7.741,0.5679644,obs
2005-01-08 05:30:00,349.93433,-27.454,-5.77,0.4559867,obs
2005-01-08 06:00:00,349.95966,-22.535,-1.638,0.39328024,obs
2005-01-08 06:30:00,350.09732,-29.684,-0.027,0.45239344,obs
2005-01-08 07:00:00,350.12134,-28.673,-4.349,0.41346556,obs
2005-01-08 07:30:00,349.79468,-23.031,-3.234,0.3054842,obs
2005-01-08 08:00:00,349.809,-19.815,-2.892,0.38043523,obs
2005-01-08 08:30:00,350.54666,-10.087,-3.261,0.37485832,obs
2005-01-08 09:00:00,353.40634,9.383,-0.126,0.33990055,obs
2005-01-08 09:30:00,357.75067,33.153,7.585,0.40325513,obs
2005-01-08 10:00:00,362.63232,54.674,12.36,0.50834346,obs
2005-01-08 10:30:00,368.67166,67.558,23.709,0.36238676,obs
2005-01-08 11:00:00,374.22232,90.317,39.826,0.4494662,obs
2005-01-08 11:30:00,378.083,84.191,45.046,0.47059742,obs
2005-01-08 12:00:00,382.22232,131.37,27.352,0.61467457,obs
2005-01-08 12:30:00,385.689,75.524,26.445,0.32745686,obs
2005-01-08 13:00:00,388.90533,114.252,23.283,0.4219152,obs
2005-01-08 13:30:00,390.59366,85.15,19.507,0.29694873,obs
2005-01-08 14:00:00,390.81033,88.182,17.91,0.16203237,obs
2005-01-08 14:30:00,389.619,96.12,24.007,0.21077336,obs
2005-01-08 15:00:00,386.56366,66.215,22.57,0.12858774,obs
2005-01-08 15:30:00,382.81433,55.423,17.986,0.16926788,obs
2005-01-08 16:00:00,376.794,54.349,20.577,0.2112236,obs
2005-01-08 16:30:00,371.05133,16.491,15.546,0.15939742,obs
2005-01-08 17:00:00,367.074,2.59,8.648,0.10657198,obs
2005-01-08 17:30:00,364.37967,-2.966,10.234,0.13956076,obs
2005-01-08 18:00:00,362.16135,-6.122,15.443,0.14681436,obs
2005-01-08 18:30:00,359.88867,-0.245,8.964,0.060244076,obs
2005-01-08 19:00:00,358.166,-0.631,6.673,0.045840807,obs
2005-01-08 19:30:00,356.61865,6.439,7.585,0.04467372,obs
2005-01-08 20:00:00,354.675,2.388,8.454,0.048459847,obs
2005-01-08 20:30:00,352.368,-9.722,5.524,0.030162366,obs
2005-01-08 21:00:00,350.32233,-5.482,4.213,0.033617493,obs
2005-01-08 21:30:00,348.267,0.038,2.525,0.036903184,obs
2005-01-08 22:00:00,346.446,-7.411,0.95,0.045508303,obs
2005-01-08 22:30:00,345.03766,-3.446,-0.047,0.03094224,obs
2005-01-08 23:00:00,343.09268,-3.464,-1.03,0.030267263,obs
2005-01-08 23:30:00,342.01,0.709,0.156,0.037750114,obs
2005-01-09 00:00:00,340.58633,-1.272,0.288,0.025188124,obs
2005-01-02 00:30:00,363.96597,24.221186,0.6632259,0.09173388,0.05
2005-01-02 01:00:00,362.27884,26.477215,0.1373764,0.11264516,0.05
2005-01-02 01:30:00,362.0634,23.40981,3.2337393e-15,0.08968904,0.05
2005-01-02 02:00:00,361.71716,18.728504,-0.07057311,0.109858334,0.05
2005-01-02 02:30:00,361.24548,15.034119,0.058264982,0.10238306,0.05
2005-01-02 03:00:00,359.71005,9.914663,-0.3134075,0.080189414,0.05
2005-01-02 03:30:00,360.87552,8.171482,0.0,0.09888648,0.05
2005-01-02 04:00:00,361.8419,7.2114367,3.3343467e-15,0.0971084,0.05
2005-01-02 04:30:00,361.98,9.201713,0.0,0.08608979,0.05
2005-01-02 05:00:00,361.72836,10.442954,0.6948506,0.07130144,0.05
2005-01-02 05:30:00,361.90768,9.235499,0.95161825,0.06806501,0.05
2005-01-02 06:00:00,363.14954,7.3039494,1.3774492,0.09228816,0.05
2005-01-02 06:30:00,362.8499,8.690551,2.3113353,0.19019501,0.05
2005-01-02 07:00:00,364.21182,10.136552,1.8329517,0.11200037,0.05
2005-01-02 07:30:00,364.80212,7.1366124,1.6000714,0.10050819,0.05
2005-01-02 08:00:00,368.10394,11.886207,1.6553388,0.07805007,0.05
2005-01-02 08:30:00,369.419,12.657281,2.5254815,0.099562466,0.05
2005-01-02 09:00:00,371.37216,17.310575,2.3538334,0.102158196,0.05
2005-01-02 09:30:00,374.7213,23.34408,2.7120647,0.11372958,0.05
2005-01-02 10:00:00,380.9386,35.744373,3.2446907,0.11995472,0.05
2005-01-02 10:30:00,387.96286,48.262474,3.32493,0.11983074,0.05
2005-01-02 11:00:00,396.54446,61.025528,2.8825736,0.12245494,0.05
2005-01-02 11:30:00,406.35696,84.7347,1.5506142,0.15999646,0.05
2005-01-02 12:00:00,397.54175,64.30805,2.4444287,0.21218929,0.05
2005-01-02 12:30:00,393.64798,78.92815,1.7414522,0.27706718,0.05
2005-01-02 13:00:00,390.60657,76.91921,75.2054,0.16848694,0.05
2005-01-02 13:30:00,389.40552,68.32497,76.376274,0.17405532,0.05
2005-01-02 14:00:00,384.41855,45.001804,57.564106,0.16025014,0.05
2005-01-02 14:30:00,381.17056,34.15053,47.847652,0.15365425,0.05
2005-01-02 15:00:00,377.4582,25.075869,42.96245,0.16949113,0.05
2005-01-02 15:30:00,372.94135,22.45673,37.74589,0.22373365,0.05
2005-01-02 16:00:00,369.01154,31.484621,25.727428,0.17179346,0.05
2005-01-02 16:30:00,362.16037,17.165321,17.60585,0.15517849,0.05
2005-01-02 17:00:00,364.41663,28.783655,17.626097,0.22544082,0.05
2005-01-02 17:30:00,361.51627,33.852726,18.167728,0.15350859,0.05
2005-01-02 18:00:00,360.58884,27.713335,16.878437,0.12318277,0.05
2005-01-02 18:30:00,358.6481,20.752987,23.020403,0.18268342,0.05
2005-01-02 19:00:00,355.75897,10.934315,22.07017,0.10201019,0.05
2005-01-02 19:30:00,356.86777,13.911977,18.815832,0.09588011,0.05
2005-01-02 20:00:00,356.9975,12.791862,16.143305,0.08893514,0.05
2005-01-02 20:30:00,357.11426,11.425405,14.562762,0.068770155,0.05
2005-01-02 21:00:00,356.07233,9.855118,14.815977,0.09522233,0.05
2005-01-02 21:30:00,355.31128,8.32654,13.157318,0.08111009,0.05
2005-01-02 22:00:00,354.95157,8.701893,10.34425,0.07671736,0.05
2005-01-02 22:30:00,353.55374,7.258486,8.400938,0.075450435,0.05
2005-01-02 23:00:00,346.94482,-1.5782238,4.1194186,0.093723275,0.05
2005-01-02 23:30:00,344.2433,-1.5602225,1.1349602,0.08165174,0.05
2005-01-03 00:00:00,342.26135,-2.6783104,-3.0178242,0.078864805,0.05
2005-01-03 00:30:00,340.07324,-4.772252,-4.047412,0.08247211,0.05
2005-01-03 01:00:00,339.21402,-4.953725,-4.54526,0.06459733,0.05
2005-01-03 01:30:00,342.52063,3.5322263,-0.19928168,0.06719343,0.05
2005-01-03 02:00:00,336.9262,-5.3096,-5.3695364,0.04580904,0.05
2005-01-03 02:30:00,335.03952,-5.055492,-7.159058,0.049935415,0.05
2005-01-03 03:00:00,333.04544,-6.3350782,-8.039727,0.034677584,0.05
2005-01-03 03:30:00,332.25388,-4.7989144,-8.460857,0.027210303,0.05
2005-01-03 04:00:00,333.911,1.1859362,-7.071792,0.0313816,0.05
2005-01-03 04:30:00,335.87756,7.3238525,-5.279979,0.025722897,0.05
2005-01-03 05:00:00,338.6658,9.922546,-2.2648613,0.02355445,0.05
